3d%,3d%_allowed,TOP,first_downs,first_downs_allowed,ha,pass_yards,pass_yards_allowed,penalty_yards,plays,rush_yards,rush_yards_allowed,sacked,sacks,takeaways,total_points,total_yards,total_yards_allowed,turnovers,prediction,team,opp,result
0.636363636,0.666666667,30.56666667,24,24,1,159,229,57,58,166,139,1,1,3,48,325,368,0,Win,ATL,CAR,Win
0.666666667,0.7142857140000001,28.7,20,21,0,195,266,34,58,195,118,0,0,1,76,390,384,4,Loss,BUF,NYJ,Loss
0.4,0.428571429,25.35,12,23,0,115,295,45,56,81,92,3,1,3,43,196,387,1,Loss,SFO,NOS,Loss
0.647058824,0.538461538,35.81666667,35,22,1,193,324,59,89,251,70,4,2,3,52,444,394,1,Win,NEP,DEN,Win
0.4,0.470588235,33.33333333,18,20,1,279,264,59,65,60,89,3,4,0,3,339,353,2,Loss,WAS,DAL,Loss
0.444444444,0.4,33.15,18,17,1,190,306,70,70,76,83,4,4,1,3,266,389,1,Loss,IND,ARI,Loss
0.428571429,0.111111111,38.78333333,21,11,0,174,110,32,80,214,41,1,6,3,45,388,151,1,Win,DEN,KCC,Win
0.4,0.428571429,27.6,14,21,1,100,187,18,59,119,183,3,0,0,45,219,370,4,Loss,TBB,NOS,Loss
0.19047619,0.26666666699999997,36.1,22,11,1,226,217,95,89,105,115,5,2,1,43,331,332,3,Loss,NYJ,NYG,Loss
0.384615385,0.473684211,27.88333333,21,28,1,330,299,136,70,53,140,1,1,0,57,383,439,4,Loss,NYG,PHI,Loss
0.0,0.647058824,20.78333333,11,33,0,149,223,109,48,118,221,2,1,1,48,267,444,3,Loss,ARI,ATL,Loss
0.3125,0.090909091,32.31666667,19,13,0,294,204,74,67,49,69,2,6,2,31,343,273,1,Win,BUF,DET,Win
0.333333333,0.46666666700000003,27.8,14,20,0,221,231,40,54,73,126,5,2,2,33,294,357,1,Win,HOU,KCC,Loss
0.384615385,0.583333333,30.0,22,21,1,256,243,93,67,112,112,2,0,0,55,368,355,1,Loss,BUF,CIN,Loss
0.533333333,0.25,34.91666667,22,19,0,323,205,94,69,84,44,1,2,2,45,407,249,2,Win,OAK,TEN,Win
0.35714285700000004,0.3125,31.53333333,18,17,0,145,174,82,62,137,116,1,1,2,40,282,290,0,Win,BAL,CLE,Win
0.181818182,0.4375,34.25,25,27,1,158,299,66,64,183,159,5,2,1,48,341,458,0,Loss,SFO,LAR,Tie
0.46153846200000004,0.272727273,32.91666667,19,18,1,245,151,84,60,85,97,1,5,2,37,330,248,0,Win,OAK,SFO,Win
0.444444444,0.428571429,26.9,17,18,0,186,228,20,49,201,75,0,4,2,51,387,303,2,Win,PIT,TBB,Win
0.625,0.5,33.98333333,19,21,0,257,252,69,66,106,92,2,3,0,44,363,344,2,Loss,NEP,ARI,Win
0.4375,0.28571428600000004,33.88333333,18,14,0,182,268,35,65,160,55,3,5,1,39,342,323,0,Win,GBP,CHI,Win
0.352941176,0.4375,23.63333333,17,20,1,266,201,53,73,63,167,5,0,2,30,329,368,2,Loss,SFO,ARI,Loss
0.3,0.5625,21.71666667,20,29,1,248,323,59,57,144,127,3,1,0,76,392,450,1,Loss,HOU,KCC,Loss
0.25,0.473684211,27.71666667,12,22,0,213,137,49,53,67,175,4,4,6,66,280,312,0,Win,BUF,NYJ,Win
0.526315789,0.25,36.63333333,21,18,0,297,131,21,77,119,79,2,6,3,45,416,210,2,Win,CAR,CHI,Loss
0.28571428600000004,0.333333333,28.31666667,16,25,0,140,297,39,61,102,90,2,4,1,38,242,387,2,Loss,ARI,NEP,Win
0.153846154,0.214285714,34.66666667,20,9,1,309,114,67,71,116,53,2,2,0,29,425,167,4,Loss,CAR,BUF,Loss
0.46153846200000004,0.294117647,29.75,24,13,1,240,126,50,63,308,103,0,1,2,51,548,229,1,Win,BAL,DET,Win
0.3,0.3,29.5,18,21,1,165,274,47,56,134,89,1,3,2,41,299,363,0,Win,JAX,DEN,Win
0.41666666700000005,0.333333333,23.75,24,25,0,331,172,90,64,127,169,0,0,2,57,458,341,1,Win,PHI,IND,Win
0.4,0.46153846200000004,32.4,22,18,0,220,204,36,70,154,92,0,0,3,27,374,296,0,Win,NYJ,MIA,Win
0.470588235,0.333333333,33.48333333,21,18,0,279,121,74,72,90,163,4,0,1,45,369,284,2,Loss,LAC,MIN,Loss
0.1,0.384615385,23.55,14,25,1,197,285,30,50,77,140,7,4,1,47,274,425,0,Win,DET,MIN,Loss
0.307692308,0.375,31.45,18,14,1,202,162,15,61,127,68,1,3,3,40,329,230,0,Win,NYJ,BUF,Win
0.333333333,0.5,23.26666667,17,25,0,163,370,40,55,158,141,3,6,3,61,321,511,0,Win,TEN,DAL,Win
0.14285714300000002,0.26666666699999997,31.75,15,16,1,185,253,63,63,95,14,4,6,3,23,280,267,3,Win,PIT,CIN,Loss
0.111111111,0.529411765,22.98333333,12,28,1,187,338,20,48,129,83,3,1,2,41,316,421,2,Loss,WAS,ATL,Loss
0.333333333,0.272727273,32.61666667,14,19,0,182,171,52,60,63,174,5,3,2,27,245,345,0,Win,DET,MIN,Loss
0.35714285700000004,0.5,27.08333333,19,20,1,250,210,100,63,78,109,2,1,0,41,328,319,1,Loss,TEN,CIN,Loss
0.454545455,0.4375,30.51666667,25,16,0,337,235,25,62,92,128,0,1,1,55,429,363,1,Win,NYG,MIA,Win
0.2,0.28571428600000004,32.91666667,16,18,0,225,271,44,68,94,85,2,1,1,33,319,356,1,Loss,BUF,NEP,Loss
0.384615385,0.333333333,30.56666667,15,21,0,226,276,78,54,32,45,1,3,1,36,258,321,0,Win,LAC,OAK,Win
0.3125,0.25,36.71666667,19,12,1,118,107,84,70,172,100,4,3,5,32,290,207,1,Win,SEA,SFO,Win
0.307692308,0.294117647,28.78333333,14,22,0,139,258,31,59,97,105,2,4,2,39,236,363,1,Win,MIA,NYJ,Win
0.307692308,0.307692308,29.93333333,21,15,0,125,231,54,63,175,83,3,1,3,49,300,314,4,Win,ARI,MIA,Loss
0.6,0.428571429,30.08333333,18,21,1,232,189,73,54,93,126,5,1,0,33,325,315,2,Loss,CAR,SFO,Loss
0.25,0.384615385,19.61666667,10,21,0,191,295,58,50,37,179,4,2,1,24,228,474,1,Loss,PHI,DAL,Loss
0.272727273,0.28571428600000004,31.7,22,21,0,379,299,69,66,126,24,0,4,3,41,505,323,1,Win,IND,ARI,Win
0.14285714300000002,0.36842105299999994,23.48333333,6,18,0,89,187,37,52,14,203,7,1,1,19,103,390,2,Loss,MIA,BUF,Loss
0.375,0.1,38.13333333,22,17,0,230,245,60,72,192,42,2,2,4,33,422,287,2,Win,PHI,WAS,Win
0.384615385,0.41666666700000005,30.4,18,21,0,221,264,64,59,55,150,3,2,0,44,276,414,2,Loss,BAL,ARI,Loss
0.46666666700000003,0.46153846200000004,33.53333333,20,18,1,222,202,10,70,112,83,5,1,2,43,334,285,2,Loss,GBP,ATL,Win
0.23076923100000002,0.0,28.81666667,17,21,0,194,291,62,60,254,113,2,3,3,53,448,404,3,Win,MIA,BUF,Win
0.444444444,0.4,36.0,23,21,1,287,186,43,80,136,144,2,4,1,3,423,330,3,Loss,NOS,SFO,Loss
0.333333333,0.363636364,32.15,20,15,0,188,164,91,75,111,156,6,2,1,52,299,320,3,Loss,MIN,GBP,Loss
0.3,0.533333333,26.23333333,17,22,0,244,223,90,54,48,134,2,1,2,52,292,357,2,Loss,ARI,HOU,Loss
0.125,0.23076923100000002,32.45,18,21,0,160,148,87,70,160,145,1,1,1,3,320,293,0,Loss,LAR,MIN,Loss
0.1875,0.384615385,28.38333333,14,17,1,83,82,30,69,86,185,5,2,2,48,169,267,7,Loss,CAR,PHI,Loss
0.538461538,0.25,34.88333333,26,17,0,249,176,85,68,185,80,2,2,0,50,434,256,2,Win,NOS,PHI,Win
0.25,0.294117647,25.26666667,13,25,0,199,282,93,54,62,130,0,2,1,55,261,412,1,Loss,OAK,BAL,Win
0.444444444,0.307692308,33.45,21,19,0,200,239,117,71,144,105,0,1,3,49,344,344,0,Win,OAK,JAX,Win
0.26666666699999997,0.4375,30.83333333,19,18,1,242,223,55,68,73,55,2,5,2,42,315,278,1,Loss,CLE,BAL,Win
0.4375,0.333333333,32.51666667,17,20,1,215,246,75,61,170,66,1,4,7,42,385,312,0,Win,BAL,PIT,Win
0.38888888899999996,0.35714285700000004,34.36666667,20,18,0,283,191,32,73,164,146,5,3,2,61,447,337,1,Loss,LAC,DEN,Win
0.692307692,0.363636364,33.01666667,26,18,1,396,265,27,69,111,119,2,1,4,72,507,384,2,Win,GBP,DEN,Win
0.272727273,0.46153846200000004,24.81666667,18,18,0,279,341,19,55,88,78,3,2,1,40,367,419,2,Loss,ATL,NOS,Loss
0.470588235,0.272727273,34.21666667,24,20,0,288,323,0,77,91,111,0,1,0,48,379,434,0,Win,NYG,TBB,Loss
0.333333333,0.545454545,29.11666667,25,23,0,419,98,73,69,44,257,2,2,1,58,463,355,1,Loss,IND,HOU,Loss
0.23076923100000002,0.333333333,32.38333333,19,20,1,322,281,74,64,52,90,3,0,1,55,374,371,0,Loss,ATL,TBB,Loss
0.28571428600000004,0.35714285700000004,32.91666667,16,14,0,202,263,25,62,83,14,0,3,2,45,285,277,3,Win,JAX,DET,Loss
0.307692308,0.3125,30.2,13,9,1,132,82,33,57,96,95,4,5,3,35,228,177,0,Win,SFO,LAR,Win
0.666666667,0.6,30.43333333,25,24,1,327,323,32,63,87,67,1,0,1,37,414,390,2,Loss,ATL,NOS,Loss
0.222222222,0.25,29.2,24,17,1,226,227,40,62,154,95,3,3,2,67,380,322,2,Win,JAX,IND,Win
0.181818182,0.333333333,19.58333333,17,21,1,219,250,60,55,7,109,1,3,2,30,226,359,3,Loss,PHI,DAL,Loss
0.3125,0.307692308,36.53333333,30,18,1,343,322,85,85,138,41,1,0,0,3,481,363,1,Loss,ATL,NOS,Loss
0.625,0.3,39.36666667,29,19,1,329,170,50,78,98,43,5,3,0,42,427,213,1,Loss,PIT,NEP,Win
0.0,0.25,35.63333333,18,16,0,172,279,40,59,129,24,2,1,5,50,301,303,0,Win,LAC,IND,Win
0.6,0.272727273,36.4,19,14,1,208,290,50,66,102,53,2,2,3,33,310,343,2,Win,JAX,BUF,Win
0.28571428600000004,0.2,29.13333333,14,16,0,157,146,87,61,61,80,2,4,1,30,218,226,0,Win,CIN,PIT,Win
0.384615385,0.3125,29.2,20,18,1,172,279,33,64,66,62,2,2,1,39,238,341,1,Win,GBP,JAX,Win
0.333333333,0.307692308,33.7,20,16,0,261,224,49,67,75,103,5,5,0,6,336,327,0,Loss,DAL,ARI,Loss
0.272727273,0.35714285700000004,18.53333333,13,30,0,266,179,104,51,33,218,2,2,0,50,299,397,2,Loss,DEN,OAK,Loss
0.428571429,0.26666666699999997,32.75,21,17,0,256,183,45,61,152,119,4,2,2,49,408,302,0,Win,ATL,CAR,Win
0.214285714,0.5,31.71666667,13,21,1,116,273,50,59,148,95,2,2,1,26,264,368,1,Loss,KCC,DEN,Loss
0.14285714300000002,0.41176470600000004,28.61666667,13,15,0,156,241,15,62,81,119,2,2,3,9,237,360,0,Win,GBP,NYJ,Win
0.333333333,0.25,28.66666667,16,11,0,184,140,20,63,131,87,0,5,0,33,315,227,4,Loss,HOU,BAL,Loss
0.545454545,0.3,38.2,28,16,1,387,233,40,74,96,69,2,1,2,61,483,302,3,Win,LAC,DET,Win
0.454545455,0.583333333,26.98333333,26,28,0,374,323,11,64,91,179,1,1,0,80,465,502,1,Loss,ATL,GBP,Loss
0.3,0.41666666700000005,31.46666667,26,27,0,350,349,113,67,103,76,0,5,1,65,453,425,0,Win,NEP,PIT,Win
0.46666666700000003,0.294117647,26.08333333,16,20,0,240,173,51,62,96,155,4,2,0,49,336,328,3,Loss,MIN,NYJ,Loss
0.4,0.4,30.53333333,23,21,1,209,236,35,59,152,169,1,4,0,46,361,405,0,Win,CIN,CLE,Win
0.35714285700000004,0.4375,26.43333333,15,21,1,173,221,9,62,31,138,4,2,0,48,204,359,2,Loss,NYJ,DEN,Loss
0.307692308,0.25,32.53333333,22,16,0,269,183,50,65,127,63,0,2,2,46,396,246,0,Win,CIN,OAK,Win
0.375,0.1875,36.26666667,20,10,0,251,272,64,74,133,22,2,6,0,49,384,294,2,Loss,BAL,MIA,Win
0.352941176,0.133333333,29.8,12,20,1,145,292,51,65,99,44,3,4,2,38,244,336,1,Win,DEN,NEP,Win
0.25,0.28571428600000004,24.55,23,21,0,336,290,88,68,63,105,0,1,2,50,399,395,2,Loss,PHI,ATL,Loss
0.4375,0.571428571,31.16666667,28,22,1,462,214,25,78,83,164,2,0,0,87,545,378,2,Loss,PIT,JAX,Loss
0.5,0.25,37.31666667,30,14,0,288,263,25,78,140,61,3,1,2,39,428,324,1,Win,DEN,OAK,Win
0.133333333,0.35714285700000004,29.78333333,32,19,1,425,208,73,92,95,180,3,1,2,75,520,388,4,Loss,NEP,SFO,Loss
0.692307692,0.4,33.55,27,13,1,288,188,30,68,108,59,1,2,0,29,396,247,0,Win,NOS,MIN,Win
0.333333333,0.545454545,31.13333333,15,18,0,236,179,48,66,44,150,5,2,2,13,280,329,1,Loss,LAC,KCC,Loss
0.375,0.363636364,33.86666667,17,17,0,182,107,52,71,131,177,1,1,0,37,313,284,4,Loss,HOU,SFO,Loss
0.571428571,0.615384615,34.1,26,14,1,235,182,53,69,130,96,0,1,2,48,365,278,0,Win,ATL,TBB,Win
0.307692308,0.46153846200000004,31.03333333,24,16,0,155,145,96,70,135,72,4,2,1,54,290,217,2,Loss,ARI,MIN,Loss
0.46153846200000004,0.41666666700000005,36.13333333,18,15,1,248,187,30,61,103,85,1,3,2,40,351,272,2,Win,NYG,WAS,Win
0.25,0.41666666700000005,23.58333333,14,23,1,139,152,48,53,115,184,3,1,0,34,254,336,2,Loss,SFO,IND,Loss
0.6315789470000001,0.35714285700000004,39.26666667,25,22,0,422,196,74,80,83,181,4,1,0,3,505,377,0,Loss,CLE,BAL,Win
0.41666666700000005,0.384615385,22.61666667,15,28,0,136,269,29,54,151,123,3,3,1,36,287,392,3,Loss,TBB,CAR,Loss
0.23076923100000002,0.46666666700000003,29.45,22,17,1,201,172,35,73,182,154,4,0,0,41,383,326,1,Loss,CAR,MIA,Loss
0.428571429,0.35714285700000004,25.36666667,17,22,0,275,235,47,60,86,152,3,3,1,45,361,387,1,Loss,TEN,HOU,Win
0.6,0.384615385,28.15,25,30,1,299,433,28,66,153,51,0,4,1,78,452,484,0,Win,DEN,KCC,Win
0.333333333,0.470588235,22.75,14,28,0,208,271,53,49,67,154,2,2,3,61,275,425,0,Win,DET,MIA,Win
0.25,0.333333333,32.43333333,20,13,1,183,102,44,62,80,91,8,1,2,23,263,193,2,Win,SFO,LAR,Loss
0.25,0.333333333,22.9,8,25,0,51,198,38,47,27,188,4,1,3,43,78,386,3,Loss,ARI,CAR,Loss
0.642857143,0.583333333,29.68333333,21,22,0,193,216,25,62,197,166,2,1,2,69,390,382,0,Win,TEN,BUF,Win
0.5625,0.25,27.9,22,25,1,217,307,91,65,218,114,2,4,1,60,435,421,2,Win,MIN,GBP,Loss
0.384615385,0.444444444,30.63333333,18,23,1,215,143,111,59,104,174,2,3,2,3,319,317,0,Loss,CHI,BAL,Win
0.25,0.46666666700000003,25.35,18,22,1,140,213,49,64,118,116,7,4,3,49,258,329,0,Loss,JAX,NYG,Win
0.4,0.625,22.86666667,17,28,0,186,368,71,48,90,73,4,1,1,49,276,441,1,Loss,BUF,NEP,Loss
0.2,0.153846154,30.8,19,13,1,256,187,51,60,66,121,4,2,3,31,322,308,6,Loss,CHI,WAS,Loss
0.375,0.090909091,34.95,17,15,1,150,272,10,68,218,91,3,4,3,66,368,363,0,Win,MIN,NYG,Win
0.363636364,0.444444444,32.33333333,21,24,0,284,216,49,57,101,124,0,4,3,40,385,340,0,Win,DAL,HOU,Win
0.41176470600000004,0.083333333,34.95,22,13,0,199,159,80,69,129,104,3,3,1,39,328,263,2,Win,ATL,DET,Win
0.272727273,0.363636364,25.65,17,21,1,196,165,35,54,110,216,3,2,3,62,306,381,0,Win,BUF,JAX,Loss
0.384615385,0.222222222,36.43333333,22,16,0,325,241,110,68,149,45,3,1,3,43,474,286,3,Win,OAK,ATL,Loss
0.333333333,0.333333333,29.6,20,20,1,309,299,101,68,104,174,3,0,1,61,413,473,4,Loss,WAS,DAL,Loss
0.25,0.583333333,27.93333333,15,31,1,189,310,88,55,68,165,1,0,5,3,257,475,1,Win,NOS,MIN,Win
0.35714285700000004,0.26666666699999997,31.33333333,26,17,0,435,264,0,80,37,143,3,4,1,68,472,407,5,Loss,NOS,SFO,Loss
0.2,0.1875,30.55,19,14,0,211,258,85,64,92,55,1,2,2,34,303,313,1,Win,NYG,BUF,Win
0.26666666699999997,0.26666666699999997,36.93333333,16,11,1,126,175,58,66,177,43,2,3,2,31,303,218,1,Win,CAR,ARI,Win
0.375,0.538461538,20.18333333,14,29,1,263,180,10,39,49,206,0,5,1,51,312,386,1,Loss,TEN,PIT,Loss
0.333333333,0.41666666700000005,32.53333333,20,13,1,244,236,42,72,116,67,3,1,1,47,360,303,4,Loss,NYJ,MIA,Loss
0.272727273,0.375,24.18333333,18,16,1,184,255,60,57,83,73,3,4,0,25,267,328,2,Loss,NYJ,PIT,Loss
0.46153846200000004,0.4375,30.43333333,23,23,0,288,384,13,65,133,79,2,1,4,70,421,463,1,Win,NOS,PHI,Win
0.45,0.272727273,39.21666667,18,15,1,182,178,45,73,113,122,2,1,3,39,295,300,1,Win,BUF,NYJ,Win
0.333333333,0.428571429,29.86666667,23,18,1,472,325,60,76,47,40,1,0,0,40,519,365,2,Loss,DEN,IND,Loss
0.46666666700000003,0.25,32.3,21,25,1,285,335,71,67,59,73,3,1,2,47,344,408,2,Loss,DET,NOS,Win
0.307692308,0.5625,23.78333333,14,21,0,241,253,10,56,60,173,3,1,1,45,301,426,0,Win,KCC,JAX,Loss
0.153846154,0.214285714,28.86666667,8,13,1,134,88,49,56,115,127,0,1,2,19,249,215,4,Loss,CHI,HOU,Loss
0.41666666700000005,0.46153846200000004,30.51666667,24,21,1,245,192,23,68,118,249,4,0,0,55,363,441,3,Loss,OAK,HOU,Loss
0.28571428600000004,0.272727273,31.06666667,22,15,0,315,152,50,72,154,157,2,1,2,22,469,309,5,Win,TBB,CAR,Loss
0.071428571,0.5625,24.06666667,11,21,0,200,288,65,61,98,102,3,1,3,38,298,390,3,Loss,NYG,KCC,Loss
0.538461538,0.2,39.13333333,24,9,0,257,107,45,76,182,97,1,2,2,41,439,204,3,Win,HOU,BUF,Win
0.333333333,0.28571428600000004,31.68333333,25,16,1,297,140,60,78,90,102,4,2,2,38,387,242,1,Win,NEP,ARI,Loss
0.333333333,0.538461538,30.48333333,19,22,0,253,296,80,57,154,100,2,1,4,73,407,396,2,Loss,TBB,ARI,Win
0.428571429,0.333333333,38.68333333,24,14,0,220,208,45,73,240,67,0,5,1,47,460,275,3,Win,PIT,BUF,Win
0.533333333,0.38888888899999996,31.3,19,28,0,190,378,15,62,63,111,5,2,2,6,253,489,0,Win,BAL,HOU,Win
0.5,0.5,32.65,17,21,0,202,275,42,61,74,100,2,1,4,45,276,375,3,Win,IND,ATL,Win
0.5625,0.642857143,29.43333333,19,21,1,365,235,57,61,42,85,2,3,3,47,407,320,0,Win,LAC,JAX,Win
0.41666666700000005,0.5,24.96666667,25,24,1,316,364,20,63,91,113,1,2,2,69,407,477,2,Win,IND,NEP,Win
0.5,0.363636364,26.66666667,19,25,0,175,191,65,57,80,207,3,1,1,52,255,398,1,Loss,GBP,SEA,Loss
0.38888888899999996,0.470588235,42.86666667,26,20,0,318,192,78,84,165,130,3,5,1,3,483,322,1,Loss,CIN,BUF,Win
0.35714285700000004,0.23076923100000002,27.56666667,13,14,0,129,125,65,56,97,58,2,3,1,19,226,183,1,Win,SEA,MIN,Win
0.46666666700000003,0.166666667,30.63333333,12,21,0,232,388,46,55,140,18,2,3,5,46,372,406,1,Win,LAR,IND,Win
0.454545455,0.571428571,26.83333333,15,23,0,280,286,20,48,52,92,0,0,1,51,332,378,3,Loss,LAC,CHI,Loss
0.14285714300000002,0.307692308,27.56666667,12,24,0,168,245,75,60,86,203,8,1,2,27,254,448,1,Loss,NYG,PHI,Loss
0.333333333,0.14285714300000002,33.56666667,21,13,0,156,154,97,69,222,89,2,4,2,34,378,243,1,Win,NOS,BUF,Win
0.083333333,0.523809524,23.66666667,21,27,0,205,206,100,70,90,177,4,4,1,3,295,383,1,Loss,NEP,NYJ,Loss
0.25,0.526315789,23.91666667,13,20,0,283,195,70,52,57,136,1,6,0,40,340,331,1,Loss,CLE,KCC,Loss
0.333333333,0.1,35.33333333,16,14,0,176,149,70,64,50,79,5,1,3,21,226,228,1,Win,SFO,CIN,Win
0.307692308,0.46153846200000004,26.75,14,21,0,248,166,104,58,46,104,1,2,0,27,294,270,3,Loss,NOS,TBB,Loss
0.35714285700000004,0.5555555560000001,24.85,19,26,1,210,272,49,63,195,151,0,6,1,3,405,423,2,Loss,BUF,ATL,Loss
0.2,0.6,29.13333333,20,16,0,243,133,35,74,46,103,4,4,1,41,289,236,1,Loss,HOU,TEN,Loss
0.41666666700000005,0.533333333,26.41666667,15,20,1,151,118,31,52,153,183,5,2,0,49,304,301,0,Loss,BUF,JAX,Win
0.333333333,0.4,28.93333333,16,21,1,122,136,33,50,136,232,1,0,1,30,258,368,1,Win,KCC,CLE,Win
0.35714285700000004,0.4,25.45,16,16,0,194,193,65,63,113,99,5,3,0,33,307,292,3,Loss,PHI,ARI,Loss
0.5625,0.307692308,36.21666667,21,14,1,253,241,31,69,173,60,1,3,0,45,426,301,1,Win,JAX,KCC,Win
0.529411765,0.3125,33.06666667,21,15,1,316,124,63,68,88,135,1,2,3,46,404,259,1,Win,MIA,TEN,Win
0.46666666700000003,0.5,31.13333333,21,15,1,301,82,37,77,70,231,2,2,1,39,371,313,5,Loss,PIT,JAX,Loss
0.23076923100000002,0.307692308,30.68333333,22,20,0,306,309,45,72,118,90,3,1,1,27,424,399,1,Loss,LAR,GBP,Loss
0.25,0.375,31.51666667,19,21,1,269,394,62,71,28,86,8,4,4,3,297,480,2,Loss,ARI,MIA,Win
0.166666667,0.5555555560000001,29.93333333,18,21,1,226,185,170,62,109,115,2,0,2,71,335,300,2,Loss,CHI,ARI,Loss
0.454545455,0.5,30.58333333,21,28,1,92,348,92,66,355,98,2,2,3,3,447,446,3,Win,SFO,LAC,Loss
0.4375,0.533333333,26.03333333,14,19,1,144,341,21,62,97,67,1,3,3,43,241,408,1,Win,IND,PIT,Loss
0.25,0.46666666700000003,27.7,25,21,0,335,285,134,67,73,59,1,3,2,47,408,344,2,Loss,NOS,DET,Loss
0.0,0.7333333329999999,19.83333333,5,25,0,19,219,15,41,48,207,4,2,2,31,67,426,0,Loss,KCC,LAC,Loss
0.111111111,0.25,24.45,16,19,1,150,282,75,51,158,82,2,4,4,30,308,364,1,Win,LAR,CLE,Win
0.27777777800000003,0.2,35.01666667,20,16,1,263,235,106,81,135,87,3,0,2,3,398,322,2,Loss,JAX,LAC,Win
0.41176470600000004,0.333333333,33.35,17,10,1,191,69,143,66,158,110,2,2,2,26,349,179,0,Win,SFO,OAK,Win
0.363636364,0.7857142859999999,29.9,27,23,0,279,368,15,68,94,148,1,0,1,54,373,516,0,Loss,TBB,ATL,Loss
0.571428571,0.6,26.53333333,23,31,1,326,325,85,70,70,136,2,2,1,71,396,461,2,Loss,TBB,ATL,Loss
0.41666666700000005,0.5555555560000001,24.6,13,31,0,293,372,77,51,49,164,3,1,2,58,342,536,0,Loss,OAK,DEN,Loss
0.38888888899999996,0.5,33.38333333,15,31,0,108,363,55,71,144,146,5,0,2,55,252,509,1,Loss,DEN,NEP,Loss
0.14285714300000002,0.333333333,26.43333333,13,21,1,154,156,116,61,89,222,4,2,1,34,243,378,2,Loss,BUF,NOS,Loss
0.307692308,0.166666667,31.03333333,17,15,1,197,209,40,59,102,135,3,0,1,42,299,344,4,Loss,KCC,OAK,Loss
0.2,0.428571429,31.78333333,21,29,1,403,468,58,58,18,58,3,5,1,3,421,526,0,Win,WAS,HOU,Loss
0.166666667,0.38888888899999996,27.38333333,15,20,1,75,133,34,59,155,130,2,2,2,13,230,263,0,Loss,JAX,BUF,Win
0.2,0.5,26.03333333,27,19,1,412,291,44,68,100,146,4,1,0,57,512,437,4,Loss,DAL,WAS,Loss
